schema_version,input_group_id,width,seed,tree_count,target_unique,best_prevalence,shortlist_best_tier_coverage,q_selected_tree,q_best_hit,q_regret,q_rho,beam_selected_tree,beam_best_hit,beam_regret,beam_pairwise_accuracy,beam_rho,random_expected_regret
1,wr256_v2_g000,256,2055805352,64,3,0.40625,1.0,50,0.0,0.12849680766700272,-0.09142390711980218,58,1.0,0.0,1.0,0.7745966692414834,0.1307639290730952
1,wr256_v2_g001,256,574503658,64,4,0.59375,1.0,63,1.0,0.0,0.16557208254216327,12,1.0,0.0,,,0.11454086250396509
1,wr256_v2_g002,256,1404761710,64,2,0.421875,1.0,3,0.0,1.0,-0.024858042201867027,35,1.0,0.0,0.75,0.4472135954999579,0.578125
1,wr256_v2_g003,256,1254278722,64,4,0.75,1.0,44,1.0,0.0,-0.034817433454206306,28,1.0,0.0,,,0.05628146529064935
1,wr256_v2_g004,256,1860553558,64,4,0.703125,1.0,15,0.0,0.44201216450044833,0.14384356418092747,51,1.0,0.0,1.0,0.9486832980505138,0.09993838699482435
1,wr256_v2_g005,256,1041611034,64,5,0.296875,1.0,56,0.0,0.005970065940866294,0.09812165769646555,37,1.0,0.0,1.0,0.7745966692414834,0.05107270261467162
1,wr256_v2_g006,256,1700494715,64,3,0.875,1.0,53,0.0,0.33076782177805497,0.10517120458034399,57,1.0,0.0,1.0,0.7745966692414834,0.062259483291692654
1,wr256_v2_g007,256,529102947,64,3,0.625,1.0,5,1.0,0.0,0.3174778985811505,55,1.0,0.0,1.0,0.7745966692414834,0.0316813919775515
1,wr256_v2_g008,256,320803153,64,3,0.828125,1.0,8,1.0,0.0,-0.013413174563975273,8,1.0,0.0,,,0.10380845565858648
1,wr256_v2_g009,256,1109362728,64,4,0.390625,1.0,19,1.0,0.0,0.030901011635375637,34,1.0,0.0,1.0,0.8944271909999159,0.14318730049666767
1,wr256_v2_g010,256,548539841,64,4,0.359375,1.0,15,0.0,0.08456260203236601,0.11513474162295803,38,1.0,0.0,1.0,0.7745966692414834,0.11379984773240441
1,wr256_v2_g011,256,1609484352,64,3,0.5,1.0,13,0.0,0.6300853672699677,0.01182044330047707,13,0.0,0.6300853672699677,0.6,0.31622776601683794,0.3670619288626446
1,wr256_v2_g012,256,1130278206,64,4,0.5,1.0,57,0.0,0.14035684749626987,-0.14953819985442027,15,1.0,0.0,0.5,0.0,0.14501115148425844
1,wr256_v2_g013,256,2073652671,64,3,0.4375,1.0,46,0.0,0.2684060595346812,0.0850000633479118,46,0.0,0.2684060595346812,0.6666666666666666,0.2581988897471611,0.1624095638080288
1,wr256_v2_g014,256,869911739,64,3,0.4375,1.0,24,1.0,0.0,0.026898958079113595,24,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.2653505786312105
1,wr256_v2_g015,256,1571114667,64,2,0.75,1.0,46,1.0,0.0,0.2582700483236113,46,1.0,0.0,1.0,0.7745966692414834,0.25
